2019-6-20,19:57:26,15.90,58,0,100,0,0
2019-6-27,10:40:43,20.30,60,47,0,0
2019-6-27,10:45:44,20.40,60,47,0,0
2019-6-27,10:50:45,20.40,60,47,0,0
2019-6-27,10:55:46,20.50,60,47,0,0
2019-6-27,11:0:47,20.50,60,47,0,0
2019-6-27,11:5:49,20.50,59,47,0,0
2019-6-27,11:10:50,20.50,60,47,0,0
2019-6-27,11:15:51,20.50,59,47,0,0
2019-6-27,11:20:52,20.50,59,47,0,0
2019-6-27,11:25:53,20.50,59,47,0,0
2019-6-27,11:30:54,20.50,59,47,0,0
2019-6-27,11:35:55,20.50,59,47,0,0
2019-6-27,11:40:57,20.60,59,47,0,0
2019-6-27,11:45:58,20.60,59,46,0,0
2019-6-27,11:50:59,20.60,59,46,0,0
2019-6-27,11:56:0,20.80,59,46,0,0
2019-6-27,12:1:1,20.80,59,46,0,0
2019-6-27,12:6:2,20.90,59,46,0,0
2019-6-27,12:11:4,21.00,60,46,0,0
2019-6-27,12:16:5,21.10,60,46,0,0
2019-6-27,12:21:6,21.20,60,46,0,0
2019-6-27,12:26:7,21.20,60,46,0,0
2019-6-27,12:31:8,21.30,60,46,0,0
2019-6-27,12:36:9,21.40,60,46,0,0
2019-6-27,12:41:10,21.40,60,46,0,0
2019-6-27,12:46:12,21.50,60,46,0,0
2019-6-27,12:51:13,21.50,60,46,0,0
2019-6-27,12:56:14,21.60,60,46,0,0
2019-6-27,13:1:15,21.70,60,46,0,0
2019-6-27,13:6:16,21.70,60,46,0,0
2019-6-27,13:11:18,21.80,59,46,0,0
2019-6-27,13:16:19,21.80,59,46,0,0
2019-6-27,13:21:20,21.80,59,46,0,0
2019-6-27,13:26:21,21.80,59,46,0,0
2019-6-27,13:31:22,21.90,59,46,0,0
2019-6-27,13:36:23,21.90,59,46,0,0
2019-6-27,13:41:24,21.90,59,46,0,0
2019-6-27,13:46:25,21.90,59,46,0,0
2019-6-27,13:51:27,21.90,59,46,0,0
2019-6-27,13:56:28,21.90,59,46,0,0
2019-6-27,14:1:29,21.90,59,46,0,0
2019-6-27,14:6:30,21.90,59,46,0,0
2019-6-27,14:11:31,21.90,59,46,0,0
2019-6-27,14:16:33,21.90,59,46,0,0
2019-6-27,14:21:34,21.90,59,46,0,0
2019-6-27,14:26:35,21.90,59,46,0,0
2019-6-27,14:31:36,21.90,59,46,0,0
2019-6-27,14:36:37,21.90,59,46,0,0
2019-6-27,14:41:38,21.90,59,46,0,0
2019-6-27,14:46:40,22.00,60,46,0,0
2019-6-27,14:51:40,22.10,60,46,0,0
2019-6-27,14:56:42,22.20,60,46,0,0
2019-6-27,15:1:43,22.40,59,46,0,0
2019-6-27,15:6:44,22.40,60,45,0,0
2019-6-27,15:11:45,22.60,59,45,0,0
2019-6-27,15:16:46,22.70,59,45,0,0
2019-6-27,15:21:48,22.90,59,45,0,0
2019-6-27,15:26:49,23.10,59,45,0,0
2019-6-27,15:31:50,23.20,59,45,0,0
2019-6-27,15:36:51,23.40,58,45,0,0
2019-6-27,15:41:52,23.60,59,45,0,0
2019-6-27,15:46:53,23.70,58,45,0,0
2019-6-27,15:51:55,23.80,58,45,0,0
2019-6-27,15:56:56,23.90,58,45,0,0
2019-6-27,16:1:57,24.00,57,45,0,0
2019-6-27,16:6:58,24.10,57,45,0,0
2019-6-27,16:11:59,24.10,57,45,0,0
2019-6-27,16:17:0,24.20,57,45,0,0
2019-6-27,16:22:1,24.20,57,45,0,0
2019-6-27,16:27:2,24.30,57,45,0,0
2019-6-27,16:32:4,24.30,56,45,0,0
2019-6-27,16:37:5,24.30,56,45,0,0
2019-6-27,16:42:6,24.30,56,45,0,0
2019-6-27,16:47:7,24.30,56,45,0,0
2019-6-27,16:52:8,24.40,56,45,0,0
2019-6-27,16:57:9,24.40,56,45,0,0
2019-6-27,17:2:11,24.40,56,45,0,0
2019-6-27,17:7:12,24.50,55,45,0,0
2019-6-27,17:12:13,24.60,55,44,0,0
2019-6-27,17:17:14,24.80,54,44,0,0
2019-6-27,17:22:15,25.00,54,45,0,0
2019-6-27,17:27:16,25.20,53,45,0,0
2019-6-27,17:32:18,25.40,53,45,0,0
2019-6-27,17:37:19,25.50,53,45,0,0
2019-6-27,17:42:20,25.60,53,45,0,0
2019-6-27,17:47:21,25.60,52,45,0,0
2019-6-27,17:52:22,25.60,52,45,0,0
2019-6-27,17:57:24,25.60,52,45,0,0
2019-6-27,18:2:25,25.60,52,45,0,0
2019-6-27,18:7:26,25.60,52,45,0,0
2019-6-27,18:12:27,25.60,52,45,0,0
2019-6-27,18:17:28,25.60,51,45,0,0
2019-6-27,18:22:29,25.60,51,45,0,0
2019-6-27,18:27:31,25.60,51,45,0,0
2019-6-27,18:32:32,25.60,51,45,0,0
2019-6-27,18:37:33,25.60,51,45,0,0
2019-6-27,18:42:34,25.60,51,45,0,0
2019-6-27,18:47:35,25.60,51,45,0,0
2019-6-27,18:52:36,25.60,51,45,0,0
2019-6-27,18:57:38,25.60,51,45,0,0
2019-6-27,19:2:39,25.60,51,45,0,0
2019-6-27,19:7:40,25.50,52,45,0,0
2019-6-27,19:12:41,25.50,52,45,0,0
2019-6-27,19:17:42,25.40,52,45,0,0
2019-6-27,19:22:43,25.30,52,45,0,0
2019-6-27,19:27:45,25.10,52,45,0,0
2019-6-27,19:32:46,25.10,52,45,0,0
2019-6-27,19:37:47,25.00,52,45,0,0
2019-6-27,19:42:48,24.90,52,45,0,0
2019-6-27,19:47:49,24.80,52,45,0,0
2019-6-27,19:52:50,24.70,52,45,0,0
2019-6-27,19:57:52,24.70,53,45,0,0
2019-6-27,20:2:53,24.60,53,45,0,0
2019-6-27,20:7:54,24.40,53,45,0,0
2019-6-27,20:12:55,24.40,53,45,0,0
2019-6-27,20:17:56,24.20,54,45,0,0
2019-6-27,20:22:57,24.10,54,45,0,0
2019-6-27,20:27:59,24.00,54,46,0,0
2019-6-27,20:33:0,23.90,54,46,0,0
2019-6-27,20:38:1,23.90,55,46,0,0
2019-6-27,20:43:2,23.70,55,46,0,0
2019-6-27,20:48:3,23.60,55,46,0,0
2019-6-27,20:53:4,23.60,55,46,0,0
2019-6-27,20:58:6,23.40,56,46,0,0
2019-6-27,21:3:7,23.30,56,46,0,0
2019-6-27,21:8:8,23.20,56,46,0,0
2019-6-27,21:13:9,23.10,57,46,0,0
2019-6-27,21:18:10,23.00,57,46,0,0
2019-6-27,21:23:12,22.90,57,46,0,0
2019-6-27,21:28:13,22.90,57,46,0,0
2019-6-27,21:33:14,22.80,57,46,0,0
2019-6-27,21:38:15,22.70,58,46,0,0
2019-6-27,21:43:16,22.70,58,46,0,0
2019-6-27,21:48:17,22.60,58,46,0,0
2019-6-27,21:53:19,22.50,58,46,0,0
2019-6-27,21:58:20,22.40,59,46,0,0
2019-6-27,22:3:21,22.40,59,46,0,0
2019-6-27,22:8:22,22.30,59,46,0,0
2019-6-27,22:13:23,22.20,59,46,0,0
2019-6-27,22:18:25,22.20,60,46,0,0
2019-6-27,22:23:26,22.10,59,46,0,0
2019-6-27,22:28:27,22.00,60,46,0,0
2019-6-27,22:33:28,21.90,59,46,0,0
2019-6-27,22:38:29,21.80,59,46,0,0
2019-6-27,22:43:30,21.70,59,46,0,0
2019-6-27,22:48:32,21.50,59,46,0,0
2019-6-27,22:53:33,21.40,59,46,0,0
2019-6-27,22:58:34,21.30,59,46,0,0
2019-6-27,23:3:35,21.20,60,46,0,0
2019-6-27,23:8:36,21.00,59,46,0,0
2019-6-27,23:13:38,20.90,59,46,0,0
2019-6-27,23:18:39,20.80,59,46,0,0
2019-6-27,23:23:40,20.70,59,46,0,0
2019-6-27,23:28:41,20.50,60,46,0,0
2019-6-27,23:33:42,20.40,59,46,0,0
2019-6-27,23:38:44,20.20,60,46,0,0
2019-6-27,23:43:45,20.10,60,46,0,0
2019-6-27,23:48:46,20.00,61,46,0,0
2019-6-27,23:53:47,19.90,61,46,0,0
2019-6-27,23:58:48,19.80,61,46,0,0
2019-6-28,0:3:50,19.70,62,46,0,0
2019-6-28,0:8:51,19.60,62,46,0,0
2019-6-28,0:13:52,19.60,62,46,0,0
2019-6-28,0:18:53,19.40,62,46,0,0
2019-6-28,0:23:54,19.40,62,46,0,0
2019-6-28,0:28:55,19.30,63,46,0,0
2019-6-28,0:33:57,19.30,63,46,0,0
2019-6-28,0:38:58,19.20,63,46,0,0
2019-6-28,0:43:59,19.10,63,46,0,0
2019-6-28,0:49:0,19.10,63,46,0,0
2019-6-28,0:54:1,19.00,64,46,0,0
2019-6-28,0:59:3,19.00,64,46,0,0
2019-6-28,1:4:4,18.90,64,46,0,0
2019-6-28,1:9:5,18.90,64,46,0,0
2019-6-28,1:14:6,18.80,64,46,0,0
2019-6-28,1:19:7,18.70,64,46,0,0
2019-6-28,1:24:9,18.60,65,46,0,0
2019-6-28,1:29:10,18.60,65,46,0,0
2019-6-28,1:34:11,18.60,65,46,0,0
2019-6-28,1:39:12,18.50,65,46,0,0
2019-6-28,1:44:13,18.50,65,46,0,0
2019-6-28,1:49:15,18.40,65,46,0,0
2019-6-28,1:54:16,18.40,65,46,0,0
2019-6-28,1:59:17,18.30,65,46,0,0
2019-6-28,2:4:18,18.30,66,46,0,0
2019-6-28,2:9:19,18.20,66,46,0,0
2019-6-28,2:14:21,18.20,66,46,0,0
2019-6-28,2:19:22,18.10,66,46,0,0
2019-6-28,2:24:23,18.00,66,46,0,0
2019-6-28,2:29:24,18.00,66,46,0,0
2019-6-28,2:34:25,17.90,65,46,0,0
2019-6-28,2:39:27,17.90,65,46,0,0
2019-6-28,2:44:28,17.80,65,46,0,0
2019-6-28,2:49:29,17.80,65,46,0,0
2019-6-28,2:54:30,17.70,66,46,0,0
2019-6-28,2:59:32,17.60,66,46,0,0
2019-6-28,3:4:33,17.60,66,46,0,0
2019-6-28,3:9:34,17.60,66,46,0,0
2019-6-28,3:14:35,17.40,66,46,0,0
2019-6-28,3:19:36,17.40,66,46,0,0
2019-6-28,3:24:38,17.40,66,46,0,0
2019-6-28,3:29:39,17.30,66,46,0,0
2019-6-28,3:34:40,17.30,66,46,0,0
2019-6-28,3:39:41,17.20,66,46,0,0
2019-6-28,3:44:42,17.10,67,46,0,0
2019-6-28,3:49:44,17.10,66,46,0,0
2019-6-28,3:54:45,17.00,67,46,0,0
2019-6-28,3:59:46,16.90,67,46,0,0
2019-6-28,4:4:47,16.80,67,46,0,0
2019-6-28,4:9:48,16.70,67,46,0,0
2019-6-28,4:14:50,16.70,67,46,0,0
2019-6-28,4:19:51,16.60,67,46,0,0
2019-6-28,4:24:52,16.60,67,46,0,0
2019-6-28,4:29:53,16.40,67,46,0,0
2019-6-28,4:34:54,16.40,67,46,0,0
2019-6-28,4:39:56,16.20,67,46,0,0
2019-6-28,4:44:57,16.10,67,46,0,0
2019-6-28,4:49:58,16.00,67,46,0,0
2019-6-28,4:54:59,16.00,68,46,0,0
2019-6-28,5:0:0,15.90,67,46,0,0
2019-6-28,5:5:2,15.90,67,46,0,0
2019-6-28,5:10:3,15.80,67,46,0,0
2019-6-28,5:15:4,15.70,67,46,0,0
2019-6-28,5:20:5,15.70,68,46,0,0
2019-6-28,5:25:7,15.70,68,46,0,0
2019-6-28,5:30:8,15.70,68,46,0,0
2019-6-28,5:35:9,15.60,68,46,0,0
2019-6-28,5:40:10,15.60,68,46,0,0
2019-6-28,5:45:11,15.60,68,46,0,0
2019-6-28,5:50:13,15.60,68,46,0,0
2019-6-28,5:55:14,15.50,68,46,0,0
2019-6-28,6:0:15,15.50,68,46,0,0
2019-6-28,6:5:16,15.40,68,46,0,0
2019-6-28,6:10:17,15.40,68,46,0,0
2019-6-28,6:15:19,15.40,68,46,0,0
2019-6-28,6:20:20,15.30,68,46,0,0
2019-6-28,6:25:21,15.30,69,46,0,0
2019-6-28,6:30:22,15.30,68,46,0,0
2019-6-28,6:35:23,15.20,69,46,0,0
2019-6-28,6:40:25,15.20,69,46,0,0
2019-6-28,6:45:26,15.10,69,46,0,0
2019-6-28,6:50:27,15.10,69,46,0,0
2019-6-28,6:55:28,15.10,69,46,0,0
2019-6-28,7:0:30,15.10,69,46,0,0
2019-6-28,7:5:31,15.10,69,46,0,0
2019-6-28,7:10:32,15.10,69,46,0,0
2019-6-28,7:15:33,15.20,69,46,0,0
2019-6-28,7:20:34,15.20,69,45,0,0
2019-6-28,7:25:36,15.20,69,45,0,0
2019-6-28,7:30:37,15.30,68,45,0,0
2019-6-28,7:35:38,15.30,68,45,0,0
2019-6-28,7:40:39,15.40,67,45,0,0
2019-6-28,7:45:41,15.40,67,45,0,0
2019-6-28,7:50:42,15.40,67,45,0,0
2019-6-28,7:55:43,15.60,67,45,0,0
2019-6-28,8:0:44,15.70,67,45,0,0
2019-6-28,8:5:45,15.80,66,44,0,0
2019-6-28,8:10:47,17.70,61,45,0,0
2019-6-28,8:15:48,18.80,57,45,0,0
2019-6-28,8:20:49,18.80,57,45,0,0
2019-6-28,8:25:50,19.70,54,45,0,0
2019-6-28,8:30:51,19.30,55,45,0,0
2019-6-28,8:35:53,19.30,54,45,0,0
2019-6-28,8:40:54,20.30,53,45,0,0
2019-6-28,8:45:55,20.70,50,45,0,0
2019-6-28,8:50:56,19.50,55,45,0,0
2019-6-28,8:55:57,19.10,57,45,0,0
2019-6-28,9:0:59,19.00,58,45,0,0
2019-6-28,9:6:0,18.80,59,44,0,0
2019-6-28,9:11:1,18.80,60,44,0,0
2019-6-28,9:16:2,18.90,60,44,0,0
2019-6-28,9:21:3,19.00,60,44,0,0
2019-6-28,9:26:5,19.10,61,44,0,0
2019-6-28,9:31:6,19.30,61,44,0,0
2019-6-28,9:36:7,19.40,60,43,0,0
2019-6-28,9:41:8,19.60,58,43,0,0
2019-6-28,9:46:9,19.70,58,43,0,0
2019-6-28,9:51:11,19.90,56,43,0,0
2019-6-28,9:56:12,20.10,55,43,0,0
2019-6-28,10:1:13,20.30,54,43,0,0
2019-6-28,10:6:14,20.50,54,43,0,0
2019-6-28,10:11:15,20.70,51,43,0,0
2019-6-28,10:16:17,21.00,50,43,0,0
2019-6-28,10:21:18,21.30,50,43,0,0
2019-6-28,10:26:19,21.50,48,43,0,0
2019-6-28,10:31:20,21.90,46,43,0,0
2019-6-28,10:36:21,22.20,47,42,0,0
2019-6-28,10:41:23,22.50,44,42,0,0
2019-6-28,10:46:24,22.80,44,42,0,0
2019-6-28,10:51:25,23.10,44,42,0,0
2019-6-28,10:56:26,23.40,43,42,0,0
2019-6-28,11:1:27,23.80,41,42,0,0
2019-6-28,11:6:28,24.10,41,42,0,0
2019-6-28,11:11:30,24.40,40,42,0,0
2019-6-28,11:16:31,24.60,40,41,0,0
2019-6-28,11:21:32,24.90,39,41,0,0
2019-6-28,11:26:33,25.20,40,41,0,0
2019-6-28,11:31:34,25.60,40,41,0,0
2019-6-28,11:36:35,26.00,37,40,0,0
2019-6-28,11:41:37,26.30,36,40,0,0
2019-6-28,11:46:38,26.60,36,40,0,0
2019-6-28,11:51:39,26.90,35,40,0,0
2019-6-28,11:56:40,27.20,36,40,0,0
2019-6-28,12:1:41,27.50,35,40,0,0
2019-6-28,12:6:42,27.70,34,40,0,0
2019-6-28,12:11:44,28.00,37,40,0,0
2019-6-28,12:16:45,28.30,36,40,0,0
2019-6-28,12:21:46,28.60,33,40,0,0
2019-6-28,12:26:47,28.70,31,40,0,0
2019-6-28,12:31:48,29.00,34,39,0,0
2019-6-28,12:36:49,29.20,32,39,0,0
2019-6-28,12:41:51,29.50,32,39,0,0
2019-6-28,12:46:52,29.70,31,39,0,0
2019-6-28,12:51:53,29.90,33,39,0,0
2019-6-28,12:56:54,30.10,32,39,0,0
2019-6-28,13:1:55,30.40,32,39,0,0
2019-6-28,13:6:56,30.60,32,38,0,0
2019-6-28,13:11:57,30.90,31,38,0,0
2019-6-28,13:16:59,31.10,31,38,0,0
2019-6-28,13:22:0,31.50,29,38,0,0
2019-6-28,13:27:1,31.70,30,38,0,0
2019-6-28,13:32:2,31.90,29,38,0,0
2019-6-28,13:37:3,32.20,29,38,0,0
2019-6-28,13:42:4,32.50,28,37,0,0
2019-6-28,13:47:5,32.80,28,37,0,0
2019-6-28,13:52:7,33.00,28,37,0,0
2019-6-28,13:57:8,33.30,28,36,0,0
2019-6-28,14:2:9,33.50,27,36,0,0
2019-6-28,14:7:10,33.80,28,36,0,0
2019-6-28,14:12:11,33.90,27,36,0,0
2019-6-28,14:17:12,34.30,26,36,0,0
2019-6-28,14:22:13,34.50,25,35,0,0
2019-6-28,14:27:14,34.80,24,36,0,0
2019-6-28,14:32:16,34.70,25,35,0,0
2019-6-28,14:37:17,34.80,25,35,0,0
2019-6-28,14:42:18,35.00,24,35,0,0
2019-6-28,14:47:19,35.30,24,35,0,0
2019-6-28,14:52:20,35.50,23,35,0,0
2019-6-28,14:57:21,35.80,23,35,0,0
2019-6-28,15:2:22,35.90,22,35,0,0
2019-6-28,15:7:23,36.20,23,34,0,0
2019-6-28,15:12:25,36.40,22,34,0,0
2019-6-28,15:17:26,36.50,22,33,0,0
2019-6-28,15:22:27,36.70,22,33,0,0
2019-6-28,15:27:28,36.90,22,33,0,0
2019-6-28,15:32:29,37.10,21,33,0,0
2019-6-28,15:37:30,37.30,21,33,0,0
2019-6-28,15:42:31,37.40,20,33,0,0
2019-6-28,15:47:32,37.70,19,33,0,0
2019-6-28,15:52:33,37.70,20,33,0,0
2019-6-28,15:57:35,37.70,20,32,0,0
2019-6-28,16:2:36,37.80,20,32,0,0
2019-6-28,16:7:37,38.00,21,32,0,0
2019-6-28,16:12:38,38.10,20,32,0,0
2019-6-28,16:17:39,38.20,20,32,0,0
2019-6-28,16:22:40,38.40,20,31,0,0
2019-6-28,16:27:41,38.50,20,31,0,0
2019-6-28,16:32:42,38.70,19,31,0,0
2019-6-28,16:37:43,38.80,18,31,0,0
2019-6-28,16:42:45,38.90,18,30,0,0
2019-6-28,16:47:46,39.00,18,30,0,0
2019-6-28,16:52:47,39.10,17,30,0,0
2019-6-28,16:57:48,39.20,17,30,0,0
2019-6-28,17:2:49,39.20,16,30,0,0
2019-6-28,17:7:50,39.10,17,31,0,0
2019-6-28,17:12:51,38.90,17,31,0,0
2019-6-28,17:17:52,38.50,17,30,0,0
2019-6-28,17:22:53,38.40,17,31,0,0
2019-6-28,17:27:54,38.40,17,31,0,0
2019-6-28,17:32:56,38.10,18,31,0,0
2019-6-28,17:37:57,37.90,17,30,0,0
2019-6-28,17:42:58,37.90,16,30,0,0
2019-6-28,17:47:59,37.90,17,30,0,0
2019-6-28,17:53:0,37.80,17,30,0,0
2019-6-28,17:58:1,37.80,18,30,0,0
2019-6-28,18:3:2,37.90,16,30,0,0
2019-6-28,18:8:3,37.90,16,30,0,0
2019-6-28,18:13:4,37.90,16,30,0,0
2019-6-28,18:18:6,37.70,16,30,0,0
2019-6-28,18:23:7,37.40,17,30,0,0
2019-6-28,18:28:8,37.30,18,30,0,0
2019-6-28,18:33:9,37.20,16,30,0,0
2019-6-28,18:38:10,37.10,16,30,0,0
2019-6-28,18:43:11,36.90,16,30,0,0
2019-6-28,18:48:12,36.90,14,30,0,0
2019-6-28,18:53:13,36.90,15,29,0,0
2019-6-28,18:58:14,37.00,16,29,0,0
2019-6-28,19:3:16,37.20,16,29,0,0
2019-6-28,19:8:17,37.40,14,29,0,0
2019-6-28,19:13:18,37.80,12,29,0,0
2019-6-28,19:18:19,37.90,11,29,0,0
2019-6-28,19:23:20,38.10,12,29,0,0
2019-6-28,19:28:21,37.80,11,30,0,0
2019-6-28,19:33:22,37.20,11,30,0,0
2019-6-28,19:38:23,36.60,11,30,0,0
2019-6-28,19:43:24,36.10,13,30,0,0
2019-6-28,19:48:25,35.60,12,30,0,0
2019-6-28,19:53:27,35.10,13,30,0,0
2019-6-28,19:58:28,34.80,12,30,0,0
2019-6-28,20:3:29,34.50,14,30,0,0
2019-6-28,20:8:30,34.00,14,30,0,0
2019-6-28,20:13:31,33.70,15,30,0,0
2019-6-28,20:18:32,33.40,15,31,0,0
2019-6-28,20:23:33,32.90,14,31,0,0
2019-6-28,20:28:34,32.50,15,31,0,0
2019-6-28,20:33:36,32.10,17,31,0,0
2019-6-28,20:38:37,31.60,17,31,0,0
2019-6-28,20:43:38,31.30,17,31,0,0
2019-6-28,20:48:39,30.80,17,32,0,0
2019-6-28,20:53:40,30.30,17,32,0,0
2019-6-28,20:58:41,29.90,18,32,0,0
2019-6-28,21:3:42,29.50,19,32,0,0
2019-6-28,21:8:44,29.20,20,32,0,0
2019-6-28,21:13:45,28.90,19,32,0,0
2019-6-28,21:18:46,28.50,20,32,0,0
2019-6-28,21:23:47,28.30,21,32,0,0
2019-6-28,21:28:48,28.00,22,32,0,0
2019-6-28,21:33:49,27.70,23,32,0,0
2019-6-28,21:38:50,27.60,24,32,0,0
2019-6-28,21:43:52,27.30,25,32,0,0
2019-6-28,21:48:53,27.10,26,32,0,0
2019-6-28,21:53:54,26.90,28,32,0,0
2019-6-28,21:58:55,26.60,28,32,0,0
2019-6-28,22:3:56,26.40,29,32,0,0
2019-6-28,22:8:57,26.10,30,32,0,0
2019-6-28,22:13:59,25.90,29,32,0,0
2019-6-28,22:19:0,25.60,29,32,0,0
2019-6-28,22:24:1,25.40,29,32,0,0
2019-6-28,22:29:2,25.10,29,32,0,0
2019-6-28,22:34:3,24.90,30,32,0,0
2019-6-28,22:39:4,24.70,31,32,0,0
2019-6-28,22:44:6,24.40,30,32,0,0
2019-6-28,22:49:7,24.30,31,32,0,0
2019-6-28,22:54:8,24.10,32,32,0,0
2019-6-28,22:59:9,23.90,33,32,0,0
2019-6-28,23:4:10,23.80,33,32,0,0
2019-6-28,23:9:11,23.60,34,32,0,0
2019-6-28,23:14:13,23.40,35,32,0,0
2019-6-28,23:19:14,23.30,36,32,0,0
2019-6-28,23:24:15,23.10,36,32,0,0
2019-6-28,23:29:16,23.10,37,32,0,0
2019-6-28,23:34:17,23.00,38,32,0,0
2019-6-28,23:39:18,22.80,38,32,0,0
2019-6-28,23:44:20,22.70,39,32,0,0
2019-6-28,23:49:21,22.60,39,32,0,0
2019-6-28,23:54:22,22.50,39,32,0,0
2019-6-28,23:59:23,22.40,40,32,0,0
2019-6-29,0:4:24,22.30,40,32,0,0
2019-6-29,0:9:25,22.20,40,32,0,0
2019-6-29,0:14:27,22.10,41,32,0,0
2019-6-29,0:19:28,22.00,41,32,0,0
2019-6-29,0:24:29,21.90,41,32,0,0
2019-6-29,0:29:30,21.90,41,32,0,0
2019-6-29,0:34:31,21.90,41,32,0,0
2019-6-29,0:39:33,21.70,42,32,0,0
2019-6-29,0:44:34,21.60,42,32,0,0
2019-6-29,0:49:35,21.60,42,32,0,0
2019-6-29,0:54:36,21.50,43,32,0,0
2019-6-29,0:59:37,21.40,43,32,0,0
2019-6-29,1:4:38,21.40,43,32,0,0
2019-6-29,1:9:40,21.40,44,32,0,0
2019-6-29,1:14:41,21.20,44,32,0,0
2019-6-29,1:19:42,21.20,44,32,0,0
2019-6-29,1:24:43,21.10,45,32,0,0
2019-6-29,1:29:44,21.10,45,32,0,0
2019-6-29,1:34:46,21.00,45,32,0,0
2019-6-29,1:39:47,20.90,44,32,0,0
2019-6-29,1:44:48,20.80,43,31,0,0
2019-6-29,1:49:49,20.70,43,32,0,0
2019-6-29,1:54:50,20.60,43,32,0,0
2019-6-29,1:59:51,20.60,44,32,0,0
2019-6-29,2:4:53,20.40,44,32,0,0
2019-6-29,2:9:54,20.40,44,31,0,0
2019-6-29,2:14:55,20.20,43,32,0,0
2019-6-29,2:19:56,20.20,43,32,0,0
2019-6-29,2:24:57,20.10,44,32,0,0
2019-6-29,2:29:59,20.00,44,31,0,0
2019-6-29,2:35:0,19.90,45,31,0,0
2019-6-29,2:40:1,19.90,45,32,0,0
2019-6-29,2:45:2,19.80,46,32,0,0
2019-6-29,2:50:3,19.70,46,31,0,0
2019-6-29,2:55:5,19.70,46,32,0,0
2019-6-29,3:0:6,19.70,47,31,0,0
2019-6-29,3:5:7,19.60,47,31,0,0
2019-6-29,3:10:8,19.60,48,31,0,0
2019-6-29,3:15:9,19.50,48,31,0,0
2019-6-29,3:20:10,19.50,48,31,0,0
2019-6-29,3:25:12,19.40,49,31,0,0
2019-6-29,3:30:13,19.30,49,31,0,0
2019-6-29,3:35:14,19.30,49,31,0,0
2019-6-29,3:40:15,19.10,49,31,0,0
2019-6-29,3:45:16,19.10,49,31,0,0
2019-6-29,3:50:18,19.00,49,31,0,0
2019-6-29,3:55:19,18.90,49,31,0,0
2019-6-29,4:0:20,18.90,49,31,0,0
2019-6-29,4:5:21,18.80,49,31,0,0
2019-6-29,4:10:22,18.70,49,31,0,0
2019-6-29,4:15:24,18.60,49,32,0,0
2019-6-29,4:20:25,18.50,50,32,0,0
2019-6-29,4:25:26,18.40,50,31,0,0
2019-6-29,4:30:27,18.30,50,31,0,0
2019-6-29,4:35:28,18.20,50,31,0,0
2019-6-29,4:40:30,18.20,51,31,0,0
2019-6-29,4:45:31,18.10,51,31,0,0
2019-6-29,4:50:32,18.00,51,31,0,0
2019-6-29,4:55:33,17.90,50,31,0,0
2019-6-29,5:0:34,17.90,51,32,0,0
2019-6-29,5:5:36,17.80,51,32,0,0
2019-6-29,5:10:37,17.80,51,31,0,0
2019-6-29,5:15:38,17.70,52,31,0,0
2019-6-29,5:20:39,17.60,52,31,0,0
2019-6-29,5:25:40,17.50,53,31,0,0
2019-6-29,5:30:42,17.50,53,31,0,0
2019-6-29,5:35:43,17.40,53,31,0,0
2019-6-29,5:40:44,17.40,53,31,0,0
2019-6-29,5:45:45,17.30,53,31,0,0
2019-6-29,5:50:46,17.20,53,31,0,0
2019-6-29,5:55:48,17.10,53,31,0,0
2019-6-29,6:0:49,17.00,52,31,0,0
2019-6-29,6:5:50,17.00,52,31,0,0
2019-6-29,6:10:51,17.00,52,32,0,0
2019-6-29,6:15:52,16.80,52,31,0,0
2019-6-29,6:20:54,16.80,52,31,0,0
2019-6-29,6:25:55,16.70,51,31,0,0
2019-6-29,6:30:56,16.70,52,31,0,0
2019-6-29,6:35:57,16.60,52,31,0,0
2019-6-29,6:40:58,16.60,53,31,0,0
2019-6-29,6:46:0,16.60,54,31,0,0
2019-6-29,6:51:1,16.60,54,31,0,0
2019-6-29,6:56:2,16.60,54,31,0,0
2019-6-29,7:1:3,16.60,53,31,0,0
2019-6-29,7:6:4,16.60,51,30,0,0
2019-6-29,7:11:6,16.60,50,31,0,0
2019-6-29,7:16:7,16.60,49,30,0,0
2019-6-29,7:21:8,16.60,49,30,0,0
2019-6-29,7:26:9,16.60,49,30,0,0
2019-6-29,7:31:10,16.70,48,30,0,0
2019-6-29,7:36:12,16.80,48,30,0,0
2019-6-29,7:41:13,16.80,48,30,0,0
2019-6-29,7:46:14,16.90,48,30,0,0
2019-6-29,7:51:15,17.00,47,30,0,0
2019-6-29,7:56:16,17.10,47,30,0,0
2019-6-29,8:1:18,17.20,46,29,0,0
2019-6-29,8:6:19,17.40,45,29,0,0
2019-6-29,8:11:20,18.70,43,30,0,0
2019-6-29,8:16:21,19.00,41,30,0,0
2019-6-29,8:21:22,19.90,39,30,0,0
2019-6-29,8:26:24,21.50,35,30,0,0
2019-6-29,8:31:25,20.70,35,30,0,0
2019-6-29,8:36:26,20.50,36,30,0,0
2019-6-29,8:41:27,21.90,35,29,0,0
2019-6-29,8:46:28,22.10,35,29,0,0
2019-6-29,8:51:30,21.00,36,29,0,0
2019-6-29,8:56:31,20.70,36,29,0,0
2019-6-29,9:1:32,20.60,36,29,0,0
2019-6-29,9:6:33,20.60,37,29,0,0
2019-6-29,9:11:34,20.60,37,29,0,0
2019-6-29,9:16:36,20.70,37,29,0,0
