Date,Time,Temperature,Humidity,Soil,WaterLevel,Watering
2019-8-1,9:8:16,23.40,58,22,0,0
2019-8-1,9:13:17,23.50,58,22,0,0
2019-8-1,9:18:19,23.70,58,22,0,0
2019-8-1,9:23:20,23.80,58,21,0,0
2019-8-1,9:28:21,23.90,58,21,0,0
2019-8-1,9:33:22,24.00,58,21,0,0
2019-8-1,9:38:23,24.20,58,21,0,0
2019-8-1,9:43:24,24.30,57,21,0,0
2019-8-1,9:48:25,24.50,57,21,0,0
2019-8-1,9:53:26,24.60,57,21,0,0
2019-8-1,9:58:27,24.70,57,20,0,0
2019-8-1,10:3:28,24.90,56,20,0,0
2019-8-1,10:8:29,25.10,56,20,0,0
2019-8-1,10:13:30,25.30,55,20,0,0
2019-8-1,10:18:32,25.50,55,20,0,0
2019-8-1,10:23:33,25.80,54,20,0,0
2019-8-1,10:28:34,26.00,54,20,0,0
2019-8-1,10:33:35,26.20,54,20,0,0
2019-8-1,10:38:36,26.40,53,20,0,0
2019-8-1,10:43:37,26.60,52,20,0,0
2019-8-1,10:48:38,26.90,52,20,0,0
2019-8-1,10:53:39,27.20,50,20,0,0
2019-8-1,10:58:40,27.40,50,20,0,0
2019-8-1,11:3:41,27.60,49,20,0,0
2019-8-1,11:8:42,27.90,48,20,0,0
2019-8-1,11:13:43,28.00,49,19,0,0
2019-8-1,11:18:44,28.30,48,19,0,0
2019-8-1,11:23:45,28.60,47,19,0,0
2019-8-1,11:28:46,28.90,47,19,0,0
2019-8-1,11:33:48,29.10,47,19,0,0
2019-8-1,11:38:49,29.40,46,19,0,0
2019-8-1,11:43:50,29.60,45,19,0,0
2019-8-1,11:48:51,29.70,45,19,0,0
2019-8-1,11:52:1,30.00,44,18,0,1
2019-8-1,11:53:52,30.30,44,24,0,1
2019-8-1,11:56:57,30.40,43,66,46,0
2019-8-1,11:58:53,30.80,42,59,3,0
2019-8-1,12:3:54,31.10,43,42,0,0
2019-8-1,12:8:55,31.60,42,40,1,0
2019-8-1,12:13:56,31.80,41,40,0,0
2019-8-1,12:18:57,31.90,40,40,1,0
2019-8-1,12:23:58,32.00,40,40,0,0
2019-8-1,12:28:59,32.10,39,40,0,0
2019-8-1,12:34:0,32.40,39,40,0,0
2019-8-1,12:39:1,32.40,39,40,0,0
2019-8-1,12:44:2,32.60,38,40,0,0
2019-8-1,12:49:3,32.90,38,40,0,0
2019-8-1,12:54:5,33.10,38,40,0,0
2019-8-1,12:59:6,33.40,38,40,0,0
2019-8-1,13:4:7,33.60,37,40,0,0
2019-8-1,13:9:8,33.70,37,39,0,0
2019-8-1,13:14:9,34.00,36,40,0,0
2019-8-1,13:19:10,34.10,35,39,0,0
2019-8-1,13:24:11,34.40,35,39,0,0
2019-8-1,13:29:12,34.60,34,39,0,0
2019-8-1,13:34:13,34.80,34,39,0,0
2019-8-1,13:39:14,34.90,34,39,0,0
2019-8-1,13:44:15,35.30,33,39,0,0
2019-8-1,13:49:16,35.70,32,39,0,0
2019-8-1,13:54:17,35.90,32,39,0,0
2019-8-1,13:59:18,36.30,33,39,0,0
2019-8-1,14:4:19,36.50,32,38,0,0
2019-8-1,14:9:20,36.80,31,38,0,0
2019-8-1,14:14:21,37.20,31,38,0,0
2019-8-1,14:19:22,37.60,30,40,0,0
2019-8-1,14:24:23,38.10,30,38,0,0
2019-8-1,14:29:24,38.40,29,38,0,0
2019-8-1,14:34:25,38.70,28,38,0,0
2019-8-1,14:39:26,38.90,27,38,0,0
2019-8-1,14:44:27,39.10,28,38,0,0
2019-8-1,14:49:28,39.30,27,38,0,0
2019-8-1,14:54:29,39.70,27,38,0,0
2019-8-1,14:59:30,40.00,26,37,0,0
2019-8-1,15:4:31,40.20,26,37,0,0
2019-8-1,15:9:32,40.40,25,39,0,0
2019-8-1,15:14:33,39.60,26,40,0,0
2019-8-1,15:19:34,38.50,28,40,0,0
2019-8-1,15:24:35,37.70,29,41,0,0
2019-8-1,15:29:36,37.10,29,40,0,0
2019-8-1,15:34:37,36.80,35,40,0,0
2019-8-1,15:39:38,36.50,31,41,0,0
2019-8-1,15:44:39,36.40,30,41,0,0
2019-8-1,15:49:41,36.40,29,41,0,0
2019-8-1,15:54:42,36.40,29,40,0,0
2019-8-1,15:59:43,36.60,29,40,0,0
2019-8-1,16:4:44,36.60,28,40,0,0
2019-8-1,16:9:45,36.80,29,41,0,0
2019-8-1,16:14:46,36.60,28,41,0,0
2019-8-1,16:19:47,36.80,28,40,0,0
2019-8-1,16:24:48,36.80,29,40,0,0
2019-8-1,16:29:49,36.60,29,40,0,0
2019-8-1,16:34:10,35.30,36,100,0,0
2019-8-1,16:39:11,35.40,36,40,0,0
2019-8-1,16:44:12,35.20,30,40,0,0
2019-8-1,16:49:13,35.70,30,39,0,0
2019-8-1,16:54:14,35.90,30,39,0,0
2019-8-1,16:59:15,36.20,28,39,0,0
2019-8-1,17:4:17,36.30,28,39,0,0
2019-8-1,17:9:18,36.40,28,39,0,0
2019-8-1,17:14:19,36.40,27,39,0,0
2019-8-1,17:19:20,36.40,29,38,0,0
2019-8-1,17:24:21,36.50,29,39,0,0
2019-8-1,17:29:22,36.50,27,38,0,0
2019-8-1,17:34:23,36.80,26,38,0,0
2019-8-1,17:39:24,36.60,26,38,0,0
2019-8-1,17:44:25,36.60,25,38,0,0
2019-8-1,17:49:26,36.50,25,38,0,0
2019-8-1,17:54:27,36.60,25,38,0,0
2019-8-1,17:59:28,36.40,26,38,0,0
2019-8-1,18:4:29,36.40,24,38,0,0
2019-8-1,18:9:30,36.50,25,38,0,0
2019-8-1,18:14:31,36.40,26,38,0,0
2019-8-1,18:19:32,36.40,26,38,0,0
2019-8-1,18:24:33,36.30,26,38,0,0
2019-8-1,18:29:34,36.00,25,38,0,0
2019-8-1,18:34:35,35.80,25,38,0,0
2019-8-1,18:39:36,35.70,25,38,0,0
2019-8-1,18:44:37,35.50,26,38,0,0
2019-8-1,18:49:38,35.30,25,38,0,0
2019-8-1,18:54:39,35.20,25,38,0,0
2019-8-1,18:59:40,35.10,26,39,0,0
2019-8-1,19:4:41,34.90,27,38,0,0
2019-8-1,19:9:42,34.80,29,38,0,0
2019-8-1,19:14:43,34.80,30,39,0,0
2019-8-1,19:19:44,34.50,30,39,0,0
2019-8-1,19:24:45,34.40,31,39,0,0
2019-8-1,19:29:46,34.30,32,39,0,0
2019-8-1,19:34:47,34.00,32,38,0,0
2019-8-1,19:39:48,33.90,33,38,0,0
2019-8-1,19:44:49,33.80,34,38,0,0
2019-8-1,19:49:50,33.60,35,35,0,0
2019-8-1,19:54:51,33.40,35,35,0,0
2019-8-1,19:59:52,33.10,38,35,0,0
2019-8-1,20:4:54,32.90,38,35,0,0
2019-8-1,20:9:55,32.60,39,35,0,0
2019-8-1,20:14:56,32.30,40,35,0,0
2019-8-1,20:19:57,32.10,41,35,0,0
2019-8-1,20:24:58,31.90,42,35,0,0
2019-8-1,20:29:59,31.60,43,35,0,0
2019-8-1,20:35:0,31.30,44,35,0,0
2019-8-1,20:40:1,30.90,43,35,0,0
2019-8-1,20:45:2,30.60,45,35,0,0
2019-8-1,20:50:3,30.10,46,35,0,0
2019-8-1,20:55:4,29.80,47,35,0,0
2019-8-1,21:0:5,29.50,48,35,0,0
2019-8-1,21:5:6,29.10,49,35,0,0
2019-8-1,21:10:7,28.90,49,35,0,0
2019-8-1,21:15:8,28.70,50,35,0,0
2019-8-1,21:20:9,28.40,51,35,0,0
2019-8-1,21:25:10,28.10,52,35,0,0
2019-8-1,21:30:11,27.90,52,35,0,0
2019-8-1,21:35:12,27.70,52,35,0,0
2019-8-1,21:40:14,27.60,53,34,0,0
2019-8-1,21:45:15,27.90,51,34,0,0
2019-8-1,21:50:16,28.20,51,34,0,0
2019-8-1,21:55:17,28.40,50,34,0,0
2019-8-1,22:0:18,28.60,49,34,0,0
2019-8-1,22:5:19,28.60,49,34,0,0
2019-8-1,22:10:20,28.70,48,34,0,0
2019-8-1,22:15:21,28.70,48,34,0,0
2019-8-1,22:20:22,28.70,48,34,0,0
2019-8-1,22:25:23,28.60,48,34,0,0
2019-8-1,22:30:24,28.60,48,34,0,0
2019-8-1,22:35:25,28.60,48,34,0,0
2019-8-1,22:40:26,28.40,48,34,0,0
2019-8-1,22:45:27,28.30,48,34,0,0
2019-8-1,22:50:28,28.30,48,34,0,0
2019-8-1,22:55:29,28.10,48,34,0,0
2019-8-1,23:0:31,28.00,48,34,0,0
2019-8-1,23:5:32,28.00,49,34,0,0
2019-8-1,23:10:33,27.80,48,34,0,0
2019-8-1,23:15:34,27.80,48,34,0,0
2019-8-1,23:20:35,27.60,48,34,0,0
2019-8-1,23:25:36,27.50,49,34,0,0
2019-8-1,23:30:37,27.50,49,34,0,0
2019-8-1,23:35:38,27.30,49,34,0,0
2019-8-1,23:40:39,27.20,49,34,0,0
2019-8-1,23:45:40,27.10,49,34,0,0
2019-8-1,23:50:41,27.00,50,34,0,0
2019-8-1,23:55:42,26.90,50,34,0,0
2019-8-2,0:0:43,26.70,50,34,0,0
2019-8-2,0:5:44,26.70,50,34,0,0
2019-8-2,0:10:46,26.60,51,34,0,0
2019-8-2,0:15:47,26.40,51,34,0,0
2019-8-2,0:20:48,26.30,51,34,0,0
2019-8-2,0:25:49,26.20,51,34,0,0
2019-8-2,0:30:50,26.00,52,34,0,0
2019-8-2,0:35:51,26.00,52,34,0,0
2019-8-2,0:40:52,25.80,51,34,0,0
2019-8-2,0:45:53,25.70,51,34,0,0
2019-8-2,0:50:54,25.60,51,34,0,0
2019-8-2,0:55:55,25.60,52,34,0,0
2019-8-2,1:0:56,25.40,52,34,0,0
2019-8-2,1:5:57,25.30,52,34,0,0
2019-8-2,1:10:58,25.20,52,34,0,0
2019-8-2,1:16:0,25.20,52,34,0,0
2019-8-2,1:21:1,25.00,53,34,0,0
2019-8-2,1:26:2,24.90,53,34,0,0
2019-8-2,1:31:3,24.90,53,34,0,0
2019-8-2,1:36:4,24.80,53,34,0,0
2019-8-2,1:41:5,24.70,54,34,0,0
2019-8-2,1:46:6,24.60,54,34,0,0
2019-8-2,1:51:7,24.50,54,34,0,0
2019-8-2,1:56:8,24.40,54,34,0,0
2019-8-2,2:1:9,24.40,54,34,0,0
2019-8-2,2:6:10,24.30,55,34,0,0
2019-8-2,2:11:11,24.20,55,34,0,0
2019-8-2,2:16:12,24.10,55,34,0,0
2019-8-2,2:21:13,24.00,55,34,0,0
2019-8-2,2:26:15,23.90,55,34,0,0
2019-8-2,2:31:16,23.90,55,34,0,0
2019-8-2,2:36:17,23.70,56,34,0,0
2019-8-2,2:41:18,23.70,56,34,0,0
2019-8-2,2:46:19,23.60,56,34,0,0
2019-8-2,2:51:20,23.50,56,34,0,0
2019-8-2,2:56:21,23.40,56,34,0,0
2019-8-2,3:1:22,23.30,56,34,0,0
2019-8-2,3:6:23,23.20,57,34,0,0
2019-8-2,3:11:24,23.10,57,34,0,0
2019-8-2,3:16:25,23.00,57,34,0,0
2019-8-2,3:21:26,22.90,57,34,0,0
2019-8-2,3:26:28,22.90,57,34,0,0
2019-8-2,3:31:29,22.80,57,34,0,0
2019-8-2,3:36:30,22.70,58,34,0,0
2019-8-2,3:41:31,22.60,58,34,0,0
2019-8-2,3:46:32,22.50,58,34,0,0
2019-8-2,3:51:33,22.40,58,34,0,0
2019-8-2,3:56:34,22.40,58,34,0,0
2019-8-2,4:1:35,22.30,59,34,0,0
2019-8-2,4:6:36,22.20,59,34,0,0
2019-8-2,4:11:37,22.10,59,34,0,0
2019-8-2,4:16:38,22.10,59,33,0,0
2019-8-2,4:21:40,21.90,58,33,0,0
2019-8-2,4:26:41,21.90,59,33,0,0
2019-8-2,4:31:42,21.80,59,33,0,0
2019-8-2,4:36:43,21.70,59,33,0,0
2019-8-2,4:41:44,21.70,59,33,0,0
2019-8-2,4:46:45,21.60,59,33,0,0
2019-8-2,4:51:46,21.50,59,33,0,0
2019-8-2,4:56:47,21.40,59,33,0,0
2019-8-2,5:1:48,21.40,59,33,0,0
2019-8-2,5:6:49,21.30,60,33,0,0
2019-8-2,5:11:50,21.20,60,33,0,0
2019-8-2,5:16:52,21.10,60,33,0,0
2019-8-2,5:21:53,21.10,60,33,0,0
2019-8-2,5:26:54,21.00,60,33,0,0
2019-8-2,5:31:55,20.90,59,33,0,0
2019-8-2,5:36:56,20.90,60,33,0,0
2019-8-2,5:41:57,20.90,60,33,0,0
2019-8-2,5:46:58,20.70,60,33,0,0
2019-8-2,5:51:59,20.70,60,33,0,0
2019-8-2,5:57:0,20.60,60,33,0,0
2019-8-2,6:2:1,20.50,60,33,0,0
2019-8-2,6:7:2,20.40,61,33,0,0
2019-8-2,6:12:4,20.40,61,33,0,0
2019-8-2,6:17:5,20.40,61,33,0,0
2019-8-2,6:22:6,20.30,61,33,0,0
2019-8-2,6:27:7,20.30,61,33,0,0
2019-8-2,6:32:8,20.20,62,33,0,0
2019-8-2,6:37:9,20.10,62,33,0,0
2019-8-2,6:42:10,20.10,62,33,0,0
2019-8-2,6:47:11,20.10,62,33,0,0
2019-8-2,6:52:12,20.00,62,33,0,0
2019-8-2,6:57:13,20.00,62,33,0,0
2019-8-2,7:2:15,20.00,62,33,0,0
2019-8-2,7:7:16,20.00,63,33,0,0
2019-8-2,7:12:17,20.00,62,33,0,0
2019-8-2,7:17:18,20.00,62,33,0,0
2019-8-2,7:22:19,20.10,62,32,0,0
2019-8-2,7:27:20,20.10,62,32,0,0
2019-8-2,7:32:21,20.30,62,32,0,0
2019-8-2,7:37:22,20.30,62,32,0,0
2019-8-2,7:42:23,20.30,62,32,0,0
2019-8-2,7:47:24,20.40,62,32,0,0
2019-8-2,7:52:26,20.50,62,32,0,0
2019-8-2,7:57:27,20.50,62,32,0,0
2019-8-2,8:2:28,20.60,61,30,0,0
2019-8-2,8:7:29,20.80,61,30,0,0
2019-8-2,8:12:30,21.00,62,30,0,0
2019-8-2,8:17:31,23.10,56,30,0,0
2019-8-2,8:22:32,24.10,51,31,0,0
2019-8-2,8:27:33,25.60,47,31,0,0
2019-8-2,8:32:34,26.70,44,31,0,0
2019-8-2,8:37:35,25.60,46,30,0,0
2019-8-2,8:42:36,24.60,49,31,0,0
2019-8-2,8:47:37,24.10,51,31,0,0
2019-8-2,8:52:39,23.80,52,31,0,0
2019-8-2,8:57:40,23.60,53,31,0,0
2019-8-2,9:2:41,23.70,53,31,0,0
2019-8-2,9:7:42,23.70,54,30,0,0
2019-8-2,9:12:43,24.10,53,30,0,0
2019-8-2,9:17:44,24.60,51,30,0,0
2019-8-2,9:22:45,24.70,51,30,0,0
2019-8-2,9:27:46,24.80,51,30,0,0
2019-8-2,9:32:47,25.00,51,30,0,0
2019-8-2,9:37:48,25.10,51,30,0,0
2019-8-2,9:42:49,25.40,51,29,0,0
2019-8-2,9:47:50,25.60,50,29,0,0
2019-8-2,9:52:51,25.90,50,29,0,0
2019-8-2,9:57:53,26.30,52,29,0,0
2019-8-2,10:2:54,26.70,51,29,0,0
2019-8-2,10:7:55,27.00,51,29,0,0
2019-8-2,10:12:56,27.30,50,29,0,0
2019-8-2,10:17:57,27.70,50,29,0,0
2019-8-2,10:22:58,28.10,52,28,0,0
2019-8-2,10:27:59,28.40,51,28,0,0
2019-8-2,10:33:0,28.90,49,28,0,0
2019-8-2,10:38:1,29.10,49,28,0,0
2019-8-2,10:43:2,29.50,49,28,0,0
2019-8-2,10:48:3,29.70,47,28,0,0
2019-8-2,10:53:4,30.00,45,28,0,0
2019-8-2,10:58:5,30.30,43,28,0,0
2019-8-2,11:3:6,30.60,39,28,0,0
2019-8-2,11:8:7,30.90,38,28,0,0
2019-8-2,11:13:8,31.10,40,28,0,0
2019-8-2,11:18:9,31.40,40,28,0,0
2019-8-2,11:23:11,31.50,39,28,0,0
2019-8-2,11:28:12,31.70,38,28,0,0
2019-8-2,11:33:13,31.90,36,28,0,0
2019-8-2,11:38:14,32.10,34,28,0,0
2019-8-2,11:43:15,32.40,34,27,0,0
2019-8-2,11:48:16,32.80,34,27,0,0
2019-8-2,11:53:17,32.90,35,27,0,0
2019-8-2,11:58:18,33.20,35,26,0,0
2019-8-2,12:3:19,33.60,33,26,0,0
2019-8-2,12:8:20,33.90,34,26,0,0
2019-8-2,12:13:21,34.30,34,26,0,0
2019-8-2,12:18:22,34.60,33,26,0,0
2019-8-2,12:23:23,34.80,32,26,0,0
2019-8-2,12:28:24,35.20,31,26,0,0
2019-8-2,12:33:25,35.90,29,28,0,0
2019-8-2,12:38:26,36.30,28,25,0,0
2019-8-2,12:43:27,36.90,27,25,0,0
2019-8-2,12:48:28,37.10,21,25,0,0
2019-8-2,12:53:29,37.40,20,25,0,0
2019-8-2,12:58:30,37.60,20,25,0,0
2019-8-2,13:3:31,37.80,19,25,0,0
2019-8-2,13:8:32,37.90,19,25,0,0
2019-8-2,13:13:33,38.00,18,25,0,0
2019-8-2,13:18:34,38.20,18,25,0,0
2019-8-2,13:23:35,38.30,19,25,0,0
2019-8-2,13:28:36,38.50,18,25,0,0
2019-8-2,13:33:37,38.70,15,25,0,0
2019-8-2,13:38:38,39.00,15,24,0,0
2019-8-2,13:43:39,39.30,15,24,0,0
2019-8-2,13:48:40,39.40,15,24,0,0
2019-8-2,13:53:41,39.70,16,23,0,0
2019-8-2,13:58:42,40.00,18,23,0,0
2019-8-2,14:3:43,40.40,17,23,0,0
2019-8-2,14:8:44,40.60,13,23,0,0
2019-8-2,14:13:45,41.20,14,23,0,0
2019-8-2,14:18:46,41.30,14,23,0,0
2019-8-2,14:23:47,41.50,15,23,0,0
2019-8-2,14:28:48,41.60,14,23,0,0
2019-8-2,14:33:49,41.70,14,23,0,0
2019-8-2,14:38:50,41.80,14,23,0,0
2019-8-2,14:43:51,41.80,14,23,0,0
2019-8-2,14:48:52,41.80,14,23,0,0
2019-8-2,14:53:53,42.00,14,22,0,0
2019-8-2,14:58:54,42.20,14,22,0,0
2019-8-2,15:3:55,42.60,14,22,0,0
2019-8-2,15:8:56,42.90,14,22,0,0
2019-8-2,15:13:57,43.30,15,22,0,0
2019-8-2,15:18:58,43.50,15,21,0,0
2019-8-2,15:23:59,43.80,15,21,0,0
2019-8-2,15:29:0,44.00,16,20,0,0
2019-8-2,15:34:1,44.40,16,20,0,0
2019-8-2,15:39:2,44.70,16,20,0,0
2019-8-2,15:44:3,45.00,16,20,0,0
2019-8-2,15:49:4,45.20,16,20,0,0
2019-8-2,15:54:5,45.40,16,20,0,0
2019-8-2,15:59:6,45.70,16,19,0,0
2019-8-2,16:4:7,45.90,16,19,0,0
2019-8-2,16:9:8,46.20,16,19,0,0
2019-8-2,16:14:9,46.40,16,19,0,0
2019-8-2,16:19:10,46.50,16,19,0,0
2019-8-2,16:24:11,46.90,16,19,0,0
2019-8-2,16:29:12,47.00,17,19,0,0
2019-8-2,16:34:13,47.00,17,19,0,0
2019-8-2,16:39:14,47.10,17,19,0,0
2019-8-2,16:39:44,47.40,17,18,0,1
2019-8-2,16:44:15,47.40,17,56,0,1
2019-8-2,16:44:29,47.60,17,59,35,0
2019-8-2,16:49:16,47.60,17,38,1,0
2019-8-2,16:54:17,48.00,18,33,1,0
2019-8-2,16:59:18,47.70,17,33,0,0
2019-8-2,17:4:19,47.60,17,33,0,0
2019-8-2,17:9:20,47.60,17,33,0,0
2019-8-2,17:14:21,47.60,17,33,0,0
2019-8-2,17:19:22,47.50,17,33,0,0
2019-8-2,17:24:23,47.50,17,33,0,0
2019-8-2,17:29:24,47.20,17,33,0,0
2019-8-2,17:34:25,47.20,17,33,0,0
2019-8-2,17:39:26,47.00,17,33,0,0
2019-8-2,17:44:27,47.10,17,34,0,0
2019-8-2,17:49:28,46.70,16,34,0,0
2019-8-2,17:54:29,46.60,16,34,0,0
2019-8-2,17:59:30,46.40,16,35,0,0
2019-8-2,18:4:31,46.00,16,35,0,0
2019-8-2,18:9:32,45.60,16,35,0,0
2019-8-2,18:14:33,45.40,16,35,0,0
2019-8-2,18:19:34,45.40,16,35,0,0
2019-8-2,18:24:35,45.10,16,35,0,0
2019-8-2,18:29:36,45.00,16,35,0,0
2019-8-2,18:34:37,45.00,16,35,0,0
2019-8-2,18:39:38,44.90,16,35,0,0
2019-8-2,18:44:39,44.90,16,35,0,0
2019-8-2,18:49:40,44.70,16,35,0,0
2019-8-2,18:54:41,44.70,16,35,0,0
2019-8-2,18:59:42,44.60,16,35,0,0
2019-8-2,19:4:43,44.60,16,35,0,0
2019-8-2,19:9:44,44.40,16,35,0,0
2019-8-2,19:14:45,44.30,16,35,0,0
2019-8-2,19:19:46,44.20,16,35,0,0
2019-8-2,19:24:47,43.90,15,35,0,0
2019-8-2,19:29:48,43.50,15,35,0,0
2019-8-2,19:34:49,43.00,15,35,0,0
2019-8-2,19:39:50,42.60,14,36,0,0
2019-8-2,19:44:51,42.10,14,36,0,0
2019-8-2,19:49:52,41.70,14,36,0,0
2019-8-2,19:54:53,41.40,14,36,0,0
2019-8-2,19:59:54,40.90,13,36,0,0
2019-8-2,20:4:55,40.40,13,36,0,0
2019-8-2,20:9:56,40.10,14,36,0,0
2019-8-2,20:14:57,39.60,15,36,0,0
2019-8-2,20:19:58,39.40,16,36,0,0
2019-8-2,20:24:59,39.00,17,36,0,0
2019-8-2,20:30:0,38.80,16,37,0,0
2019-8-2,20:35:1,38.40,17,37,0,0
2019-8-2,20:40:2,38.00,18,37,0,0
2019-8-2,20:45:3,37.70,17,37,0,0
2019-8-2,20:50:4,37.30,18,37,0,0
2019-8-2,20:55:5,36.90,18,37,0,0
2019-8-2,21:0:6,36.50,20,37,0,0
2019-8-2,21:5:7,36.40,21,38,0,0
2019-8-2,21:10:8,36.00,22,38,0,0
2019-8-2,21:15:9,35.80,22,38,0,0
2019-8-2,21:20:10,35.40,22,38,0,0
2019-8-2,21:25:11,35.10,23,38,0,0
2019-8-2,21:30:12,34.90,24,38,0,0
2019-8-2,21:35:13,34.70,25,38,0,0
2019-8-2,21:40:14,34.40,26,38,0,0
2019-8-2,21:45:15,34.20,27,38,0,0
2019-8-2,21:50:16,33.90,27,38,0,0
2019-8-2,21:55:17,33.70,28,38,0,0
2019-8-2,22:0:18,33.60,28,38,0,0
2019-8-2,22:5:19,33.30,29,38,0,0
2019-8-2,22:10:20,33.00,29,38,0,0
2019-8-2,22:15:21,32.70,28,38,0,0
2019-8-2,22:20:22,32.60,29,38,0,0
2019-8-2,22:25:23,32.40,29,38,0,0
2019-8-2,22:30:24,32.10,29,38,0,0
2019-8-2,22:35:26,31.90,29,39,0,0
2019-8-2,22:40:27,31.60,30,39,0,0
2019-8-2,22:45:28,31.50,30,39,0,0
2019-8-2,22:50:29,31.20,31,39,0,0
2019-8-2,22:55:30,31.10,31,39,0,0
2019-8-2,23:0:31,30.90,30,39,0,0
2019-8-2,23:5:32,30.60,30,36,0,0
2019-8-2,23:10:33,30.50,31,36,0,0
2019-8-2,23:15:34,30.20,31,36,0,0
2019-8-2,23:20:35,30.10,32,36,0,0
2019-8-2,23:25:36,29.90,32,36,0,0
2019-8-2,23:30:37,29.70,32,36,0,0
2019-8-2,23:35:38,29.50,33,36,0,0
2019-8-2,23:40:39,29.30,33,36,0,0
2019-8-2,23:45:40,29.20,33,36,0,0
2019-8-2,23:50:41,29.00,33,36,0,0
2019-8-2,23:55:42,28.80,33,36,0,0
2019-8-3,0:0:43,28.70,34,36,0,0
2019-8-3,0:5:44,28.40,34,35,0,0
2019-8-3,0:10:45,28.30,34,35,0,0
2019-8-3,0:15:46,28.10,35,35,0,0
2019-8-3,0:20:47,28.00,35,35,0,0
2019-8-3,0:25:49,27.80,34,35,0,0
2019-8-3,0:30:50,27.70,35,35,0,0
2019-8-3,0:35:51,27.50,35,35,0,0
2019-8-3,0:40:52,27.40,35,35,0,0
2019-8-3,0:45:53,27.30,36,35,0,0
2019-8-3,0:50:54,27.10,36,35,0,0
2019-8-3,0:55:55,27.00,37,35,0,0
2019-8-3,1:0:56,26.90,37,35,0,0
2019-8-3,1:5:57,26.70,38,35,0,0
2019-8-3,1:10:58,26.70,38,35,0,0
2019-8-3,1:15:59,26.40,38,35,0,0
2019-8-3,1:21:0,26.40,39,35,0,0
2019-8-3,1:26:1,26.10,39,35,0,0
2019-8-3,1:31:2,26.10,39,35,0,0
2019-8-3,1:36:3,26.00,40,35,0,0
2019-8-3,1:41:4,25.90,39,35,0,0
2019-8-3,1:46:6,25.70,39,35,0,0
2019-8-3,1:51:7,25.70,40,35,0,0
2019-8-3,1:56:8,25.50,40,35,0,0
2019-8-3,2:1:9,25.30,40,37,0,0
2019-8-3,2:6:10,25.50,40,35,0,0
2019-8-3,2:11:11,25.70,40,35,0,0
2019-8-3,2:16:12,25.70,40,35,0,0
2019-8-3,2:21:13,25.50,40,35,0,0
2019-8-3,2:26:14,25.30,41,35,0,0
2019-8-3,2:31:15,25.10,41,35,0,0
2019-8-3,2:36:16,25.00,42,35,0,0
2019-8-3,2:41:17,24.90,42,35,0,0
2019-8-3,2:46:18,24.80,42,35,0,0
2019-8-3,2:51:20,24.60,43,35,0,0
2019-8-3,2:56:21,24.50,43,35,0,0
2019-8-3,3:1:22,24.40,43,35,0,0
2019-8-3,3:6:23,24.40,44,35,0,0
2019-8-3,3:11:24,24.30,44,35,0,0
2019-8-3,3:16:25,24.20,44,35,0,0
2019-8-3,3:21:26,24.10,45,35,0,0
2019-8-3,3:26:27,24.00,45,35,0,0
2019-8-3,3:31:28,23.90,45,35,0,0
2019-8-3,3:36:29,23.90,46,35,0,0
2019-8-3,3:41:30,23.90,46,35,0,0
2019-8-3,3:46:31,23.80,46,35,0,0
2019-8-3,3:51:32,23.70,46,35,0,0
2019-8-3,3:56:34,23.60,47,35,0,0
2019-8-3,4:1:35,23.60,47,35,0,0
2019-8-3,4:6:36,23.50,47,35,0,0
2019-8-3,4:11:37,23.40,47,35,0,0
2019-8-3,4:16:38,23.30,47,35,0,0
2019-8-3,4:21:39,23.20,47,35,0,0
2019-8-3,4:26:40,23.10,46,35,0,0
2019-8-3,4:31:41,23.00,46,35,0,0
2019-8-3,4:36:42,23.00,47,35,0,0
2019-8-3,4:41:43,22.90,46,35,0,0
2019-8-3,4:46:44,22.90,47,35,0,0
2019-8-3,4:51:45,22.80,47,35,0,0
2019-8-3,4:56:46,22.80,47,35,0,0
2019-8-3,5:1:48,22.70,48,34,0,0
2019-8-3,5:6:49,22.60,48,34,0,0
2019-8-3,5:11:50,22.60,47,34,0,0
2019-8-3,5:16:51,22.50,48,34,0,0
2019-8-3,5:21:52,22.50,48,34,0,0
2019-8-3,5:26:53,22.40,48,34,0,0
2019-8-3,5:31:54,22.40,49,34,0,0
2019-8-3,5:36:55,22.30,49,34,0,0
2019-8-3,5:41:56,22.30,49,34,0,0
2019-8-3,5:46:57,22.20,50,34,0,0
2019-8-3,5:51:58,22.10,50,34,0,0
2019-8-3,5:56:59,22.10,50,34,0,0
2019-8-3,6:2:1,22.10,50,34,0,0
2019-8-3,6:7:2,22.00,51,34,0,0
2019-8-3,6:12:3,22.00,50,34,0,0
2019-8-3,6:17:4,22.00,50,34,0,0
2019-8-3,6:22:5,21.90,49,34,0,0
2019-8-3,6:27:6,21.90,50,34,0,0
2019-8-3,6:32:7,21.90,50,34,0,0
2019-8-3,6:37:8,21.90,50,34,0,0
2019-8-3,6:42:9,21.90,50,34,0,0
2019-8-3,6:47:10,21.90,51,34,0,0
2019-8-3,6:52:11,21.90,51,34,0,0
2019-8-3,6:57:13,21.90,51,34,0,0
2019-8-3,7:2:14,21.90,50,34,0,0
2019-8-3,7:7:15,21.90,50,33,0,0
2019-8-3,7:12:16,21.90,51,33,0,0
2019-8-3,7:17:17,21.90,51,33,0,0
2019-8-3,7:22:18,22.00,52,33,0,0
