Date,Time,Temperature,Humidity,Soil,WaterLevel,Watering
2019-5-12,9:39:15,30.90,23,390,0,0
2019-5-12,9:44:15,31.00,24,391,0,0
2019-5-12,9:49:15,31.20,24,391,0,0
2019-5-12,9:54:15,31.30,24,391,0,0
2019-5-12,9:59:15,31.40,25,391,0,0
2019-5-12,10:4:15,31.60,24,391,0,0
2019-5-12,10:9:15,31.60,25,392,0,0
2019-5-12,10:14:15,31.80,24,391,0,0
2019-5-12,10:19:15,31.90,24,391,0,0
2019-5-12,10:24:15,32.20,24,392,0,0
2019-5-12,10:29:15,32.40,24,392,0,0
2019-5-12,10:34:15,32.60,23,392,0,0
2019-5-12,10:39:15,32.70,23,392,0,0
2019-5-12,10:44:15,33.00,24,393,0,0
2019-5-12,10:49:15,33.20,22,392,0,0
2019-5-12,10:54:15,33.40,22,392,0,0
2019-5-12,10:59:15,33.50,22,393,0,0
2019-5-12,11:4:15,33.80,21,393,0,0
2019-5-12,11:9:16,34.00,21,393,0,0
2019-5-12,11:14:16,34.20,20,393,0,0
2019-5-12,11:19:16,34.40,20,394,0,0
2019-5-12,11:24:16,34.60,20,394,0,0
2019-5-12,11:29:16,34.80,20,394,0,0
2019-5-12,11:34:16,35.00,19,395,0,0
2019-5-12,11:39:16,35.20,18,395,0,0
2019-5-12,11:44:16,35.60,18,395,0,0
2019-5-12,11:49:16,35.80,18,395,0,0
2019-5-12,11:54:16,36.10,18,395,0,0
2019-5-12,11:59:16,36.30,17,396,0,0
2019-5-12,12:4:16,36.40,16,396,0,0
2019-5-12,12:9:16,36.80,16,396,0,0
2019-5-12,12:14:16,37.10,16,397,0,0
2019-5-12,12:19:16,37.30,16,398,0,0
2019-5-12,12:24:16,37.70,17,398,0,0
2019-5-12,12:29:16,38.10,16,399,0,0
2019-5-12,12:34:16,38.40,14,399,0,0
2019-5-12,12:39:16,38.60,14,399,0,0
2019-5-12,12:44:16,38.90,12,399,0,0
2019-5-12,12:49:16,39.00,13,399,0,0
2019-5-12,12:54:16,39.10,13,399,0,0
2019-5-12,12:59:16,39.20,13,399,0,0
2019-5-12,13:4:16,39.30,13,400,0,0
2019-5-12,13:9:16,39.20,13,400,0,0
2019-5-12,13:14:16,39.30,13,400,0,0
2019-5-12,13:19:16,39.10,13,400,0,0
2019-5-12,13:24:16,39.00,13,400,0,0
2019-5-12,13:29:16,38.90,12,400,0,0
2019-5-12,13:34:16,38.60,12,400,0,0
2019-5-12,13:39:16,38.40,12,402,0,0
2019-5-12,13:44:16,38.30,12,403,0,0
2019-5-12,13:49:16,38.00,12,403,0,0
2019-5-12,13:54:16,37.90,11,401,0,0
2019-5-12,13:59:16,37.90,11,404,0,0
2019-5-12,14:4:16,37.80,11,404,0,0
2019-5-12,14:9:16,37.90,11,405,0,0
2019-5-12,14:14:16,37.80,11,406,0,0
2019-5-12,14:19:16,37.70,11,406,0,0
2019-5-12,14:24:16,37.70,11,405,0,0
2019-5-12,14:29:16,37.50,11,409,0,0
2019-5-12,14:34:16,37.70,11,409,0,0
2019-5-12,14:39:16,37.70,11,411,0,0
2019-5-12,14:44:16,37.80,11,413,0,0
2019-5-12,14:49:16,37.90,11,413,0,0
2019-5-12,14:54:16,38.00,12,416,0,0
2019-5-12,14:59:16,37.90,11,417,0,0
2019-5-12,15:4:16,38.40,12,416,0,0
2019-5-12,15:9:16,38.50,12,416,0,0
2019-5-12,15:14:16,38.70,12,420,0,0
2019-5-12,15:19:16,38.90,12,422,0,0
2019-5-12,15:24:16,39.10,13,423,0,0
2019-5-12,15:29:16,39.40,13,423,0,0
2019-5-12,15:34:16,39.60,13,424,0,0
2019-5-12,15:39:17,40.00,13,426,0,0
2019-5-12,15:44:17,40.30,13,427,0,0
2019-5-12,15:49:17,40.50,13,428,0,0
2019-5-12,15:54:17,40.70,13,429,0,0
2019-5-12,15:59:17,41.10,14,430,0,0
2019-5-12,16:4:17,41.20,14,431,0,0
2019-5-12,16:9:17,41.50,14,432,0,0
2019-5-12,16:14:17,41.60,14,434,0,0
2019-5-12,16:19:17,41.90,14,435,0,0
2019-5-12,16:24:17,42.00,14,436,0,0
2019-5-12,16:29:17,42.10,14,437,0,0
2019-5-12,16:34:17,42.20,14,438,0,0
2019-5-12,16:39:17,42.30,14,439,0,0
2019-5-12,16:44:17,42.40,14,439,0,0
2019-5-12,16:49:17,42.50,14,439,0,0
2019-5-12,16:54:17,42.90,14,439,0,0
2019-5-12,16:59:17,43.10,15,440,0,0
2019-5-12,17:4:17,43.30,15,442,0,0
2019-5-12,17:9:17,43.40,15,444,0,0
2019-5-12,17:14:17,43.40,15,445,0,0
2019-5-12,17:19:17,43.50,15,447,0,0
2019-5-12,17:24:17,43.60,15,448,0,0
2019-5-12,17:29:17,43.70,15,448,0,0
2019-5-12,17:34:17,43.70,15,449,0,0
2019-5-12,17:39:17,43.70,15,450,0,0
2019-5-12,17:44:17,43.90,15,451,0,0
2019-5-12,17:49:17,43.90,15,452,0,0
2019-5-12,17:54:17,43.90,15,453,0,0
2019-5-12,17:59:17,43.90,15,454,0,0
2019-5-12,18:4:17,44.00,16,454,0,0
2019-5-12,18:9:17,44.00,16,455,0,0
2019-5-12,18:14:18,43.90,15,454,0,0
2019-5-12,18:19:18,43.90,15,454,0,0
2019-5-12,18:24:18,43.70,15,453,0,0
2019-5-12,18:29:18,43.50,15,452,0,0
2019-5-12,18:34:18,43.30,15,452,0,0
2019-5-12,18:39:18,42.70,14,452,0,0
2019-5-12,18:44:18,42.30,14,452,0,0
2019-5-12,18:49:18,42.00,14,452,0,0
2019-5-12,18:54:18,41.50,14,452,0,0
2019-5-12,18:59:18,41.10,14,452,0,0
2019-5-12,19:4:18,41.00,14,453,0,0
2019-5-12,19:9:18,40.70,13,453,0,0
2019-5-12,19:14:18,41.00,14,453,0,0
2019-5-12,19:19:18,41.00,14,453,0,0
2019-5-12,19:24:18,40.60,13,453,0,0
2019-5-12,19:29:18,40.50,13,454,0,0
2019-5-12,19:34:18,40.30,13,454,0,0
2019-5-12,19:39:18,40.00,13,454,0,0
2019-5-12,19:44:18,39.80,13,454,0,0
2019-5-12,19:49:18,39.50,13,454,0,0
2019-5-12,19:54:18,39.20,13,454,0,0
2019-5-12,19:59:18,38.70,12,454,0,0
2019-5-12,20:4:18,38.10,14,454,0,0
2019-5-12,20:9:18,37.90,11,454,0,0
2019-5-12,20:14:18,37.80,11,453,0,0
2019-5-12,20:19:18,37.50,11,454,0,0
2019-5-12,20:24:18,37.30,11,454,0,0
2019-5-12,20:29:18,36.90,12,454,0,0
2019-5-12,20:34:18,36.80,12,454,0,0
2019-5-12,20:39:18,36.50,13,454,0,0
2019-5-12,20:44:18,36.30,13,454,0,0
2019-5-12,20:49:18,36.00,13,454,0,0
2019-5-12,20:54:18,35.70,13,454,0,0
2019-5-12,20:59:18,35.50,14,455,0,0
2019-5-12,21:4:18,35.10,15,454,0,0
2019-5-12,21:9:18,34.80,16,454,0,0
2019-5-12,21:14:18,34.60,16,454,0,0
2019-5-12,21:19:18,34.40,16,455,0,0
2019-5-12,21:24:18,34.20,16,455,0,0
2019-5-12,21:29:18,34.00,16,455,0,0
2019-5-12,21:34:18,33.60,16,455,0,0
2019-5-12,21:39:18,33.40,17,455,0,0
2019-5-12,21:44:18,33.20,17,455,0,0
2019-5-12,21:49:18,32.90,16,455,0,0
2019-5-12,21:54:18,32.60,16,455,0,0
2019-5-12,21:59:18,32.40,16,455,0,0
2019-5-12,22:4:18,32.10,17,455,0,0
2019-5-12,22:9:18,31.80,16,455,0,0
2019-5-12,22:14:18,31.50,17,455,0,0
2019-5-12,22:19:18,31.10,18,455,0,0
2019-5-12,22:24:18,30.90,17,455,0,0
2019-5-12,22:29:18,30.60,17,455,0,0
2019-5-12,22:34:18,30.40,18,455,0,0
2019-5-12,22:39:18,30.00,18,455,0,0
2019-5-12,22:44:18,29.70,19,455,0,0
2019-5-12,22:49:18,29.50,20,455,0,0
2019-5-12,22:54:18,29.40,20,456,0,0
2019-5-12,22:59:18,29.20,20,456,0,0
2019-5-12,23:4:18,29.00,21,456,0,0
2019-5-12,23:9:18,28.80,21,456,0,0
2019-5-12,23:14:18,28.60,21,456,0,0
2019-5-12,23:19:18,28.30,22,456,0,0
2019-5-12,23:24:18,28.10,22,456,0,0
2019-5-12,23:29:18,27.90,22,456,0,0
2019-5-12,23:34:18,27.80,22,456,0,0
2019-5-12,23:39:18,27.60,22,456,0,0
2019-5-12,23:44:18,27.40,23,456,0,0
2019-5-12,23:49:18,27.20,23,456,0,0
2019-5-12,23:54:18,27.10,24,456,0,0
2019-5-12,23:59:18,27.00,24,456,0,0
2019-5-13,0:4:18,26.80,24,456,0,0
2019-5-13,0:9:18,26.70,25,456,0,0
2019-5-13,0:14:18,26.60,25,457,0,0
2019-5-13,0:19:18,26.30,26,457,0,0
2019-5-13,0:24:18,26.20,26,457,0,0
2019-5-13,0:29:18,26.10,26,457,0,0
2019-5-13,0:34:18,25.90,26,457,0,0
2019-5-13,0:39:18,25.70,26,457,0,0
2019-5-13,0:44:18,25.60,26,457,0,0
2019-5-13,0:49:18,25.50,27,457,0,0
2019-5-13,0:54:18,25.30,27,458,0,0
2019-5-13,0:59:18,25.20,27,457,0,0
2019-5-13,1:4:18,25.00,28,457,0,0
2019-5-13,1:9:18,24.90,28,457,0,0
2019-5-13,1:14:18,24.70,28,458,0,0
2019-5-13,1:19:18,24.60,28,457,0,0
2019-5-13,1:24:18,24.40,29,457,0,0
2019-5-13,1:29:18,24.40,29,457,0,0
2019-5-13,1:34:18,24.20,29,458,0,0
2019-5-13,1:39:18,24.10,29,458,0,0
2019-5-13,1:44:18,24.00,29,458,0,0
2019-5-13,1:49:18,23.90,30,458,0,0
2019-5-13,1:54:18,23.80,30,458,0,0
2019-5-13,1:59:18,23.60,30,458,0,0
2019-5-13,2:4:18,23.50,31,458,0,0
2019-5-13,2:9:18,23.30,31,458,0,0
2019-5-13,2:14:18,23.20,31,458,0,0
2019-5-13,2:19:18,23.10,32,458,0,0
2019-5-13,2:24:18,23.00,32,459,0,0
2019-5-13,2:29:18,22.90,32,458,0,0
2019-5-13,2:34:18,22.80,33,459,0,0
2019-5-13,2:39:18,22.70,33,459,0,0
2019-5-13,2:44:18,22.50,33,459,0,0
2019-5-13,2:49:18,22.40,33,458,0,0
2019-5-13,2:54:18,22.40,33,459,0,0
2019-5-13,2:59:18,22.20,34,459,0,0
2019-5-13,3:4:18,22.10,34,459,0,0
2019-5-13,3:9:18,21.90,33,459,0,0
2019-5-13,3:14:18,21.90,33,459,0,0
2019-5-13,3:19:18,21.70,34,459,0,0
2019-5-13,3:24:18,21.60,34,459,0,0
2019-5-13,3:29:18,21.50,34,459,0,0
2019-5-13,3:34:18,21.40,34,459,0,0
2019-5-13,3:39:18,21.30,34,459,0,0
2019-5-13,3:44:18,21.20,35,459,0,0
2019-5-13,3:49:18,21.00,35,459,0,0
2019-5-13,3:54:18,21.00,35,459,0,0
2019-5-13,3:59:18,20.80,35,459,0,0
2019-5-13,4:4:18,20.80,35,460,0,0
2019-5-13,4:9:18,20.60,35,459,0,0
2019-5-13,4:14:18,20.60,35,459,0,0
2019-5-13,4:19:18,20.50,35,460,0,0
2019-5-13,4:24:18,20.30,35,459,0,0
2019-5-13,4:29:18,20.20,35,460,0,0
2019-5-13,4:34:18,20.10,35,459,0,0
2019-5-13,4:39:18,20.00,36,460,0,0
2019-5-13,4:44:18,19.90,36,460,0,0
2019-5-13,4:49:18,19.90,36,460,0,0
2019-5-13,4:54:18,19.80,36,460,0,0
2019-5-13,4:59:18,19.70,36,460,0,0
2019-5-13,5:4:18,19.70,36,460,0,0
2019-5-13,5:9:18,19.70,36,460,0,0
2019-5-13,5:14:17,19.60,36,460,0,0
2019-5-13,5:19:17,19.50,36,460,0,0
2019-5-13,5:24:17,19.50,35,460,0,0
2019-5-13,5:29:17,19.40,36,460,0,0
2019-5-13,5:34:17,19.30,36,461,0,0
2019-5-13,5:39:17,19.30,35,460,0,0
2019-5-13,5:44:17,19.20,36,460,0,0
2019-5-13,5:49:17,19.20,36,461,0,0
2019-5-13,5:54:17,19.10,36,460,0,0
2019-5-13,5:59:17,19.10,36,461,0,0
2019-5-13,6:4:17,19.00,36,461,0,0
2019-5-13,6:9:17,19.00,36,461,0,0
2019-5-13,6:14:17,19.00,36,461,0,0
2019-5-13,6:19:17,19.00,36,461,0,0
2019-5-13,6:24:17,19.00,36,461,0,0
2019-5-13,6:29:17,19.00,36,461,0,0
2019-5-13,6:34:17,18.90,37,461,0,0
2019-5-13,6:39:17,18.90,37,461,0,0
2019-5-13,6:44:17,18.90,36,462,0,0
2019-5-13,6:49:17,18.90,36,462,0,0
2019-5-13,6:54:17,19.00,36,462,0,0
2019-5-13,6:59:17,19.00,37,462,0,0
2019-5-13,7:4:17,19.10,36,463,0,0
2019-5-13,7:9:17,19.20,36,463,0,0
2019-5-13,7:14:17,19.30,36,463,0,0
2019-5-13,7:19:17,19.30,36,463,0,0
2019-5-13,7:24:17,19.40,36,463,0,0
2019-5-13,7:29:17,19.50,36,464,0,0
2019-5-13,7:34:17,19.60,36,464,0,0
2019-5-13,7:39:17,19.60,36,464,0,0
2019-5-13,7:44:17,19.80,35,465,0,0
2019-5-13,7:49:17,20.70,34,465,0,0
2019-5-13,7:54:17,20.80,33,465,0,0
2019-5-13,7:59:17,20.80,33,465,0,0
2019-5-13,8:4:17,20.90,34,466,0,0
2019-5-13,8:9:17,21.50,33,466,0,0
2019-5-13,8:14:17,21.90,32,466,0,0
2019-5-13,8:19:17,22.20,32,467,0,0
2019-5-13,8:24:17,22.30,32,467,0,0
2019-5-13,8:29:17,22.50,32,467,0,0
2019-5-13,8:34:17,22.80,32,467,0,0
2019-5-13,8:39:17,22.90,31,467,0,0
2019-5-13,8:44:17,23.50,30,468,0,0
2019-5-13,8:49:17,23.70,29,470,0,0
2019-5-13,8:54:16,24.30,29,469,0,0
2019-5-13,8:59:16,25.10,26,469,0,0
2019-5-13,9:4:16,25.70,25,468,0,0
2019-5-13,9:9:16,26.90,24,469,0,0
2019-5-13,9:14:16,26.60,24,469,0,0
2019-5-13,9:19:16,26.70,24,469,0,0
2019-5-13,9:24:16,26.90,24,469,0,0
2019-5-13,9:29:16,27.00,24,470,0,0
2019-5-13,9:34:16,27.20,23,470,0,0
2019-5-13,9:39:16,27.40,24,470,0,0
2019-5-13,9:44:16,27.40,23,470,0,0
2019-5-13,9:49:16,27.40,23,470,0,0
2019-5-13,9:54:16,27.50,23,471,0,0
2019-5-13,9:59:16,27.50,23,471,0,0
2019-5-13,10:4:16,27.70,24,471,0,0
2019-5-13,10:9:16,27.80,24,471,0,0
2019-5-13,10:14:16,28.00,25,471,0,0
2019-5-13,10:19:16,28.00,25,471,0,0
2019-5-13,10:24:16,28.20,24,471,0,0
2019-5-13,10:29:16,28.30,23,471,0,0
2019-5-13,10:34:16,28.50,24,471,0,0
2019-5-13,10:39:16,28.60,23,471,0,0
2019-5-13,10:44:16,28.90,23,471,0,0
2019-5-13,10:49:16,29.00,23,471,0,0
2019-5-13,10:54:16,29.20,23,472,0,0
2019-5-13,10:59:16,29.50,22,471,0,0
2019-5-13,11:4:16,29.60,22,472,0,0
2019-5-13,11:9:16,29.80,21,472,0,0
2019-5-13,11:14:16,30.10,21,472,0,0
2019-5-13,11:19:16,30.30,21,473,0,0
2019-5-13,11:24:16,30.60,20,473,0,0
2019-5-13,11:29:16,30.90,20,473,0,0
2019-5-13,11:34:16,31.20,20,473,0,0
2019-5-13,11:39:16,31.40,19,474,0,0
2019-5-13,11:44:16,31.60,19,474,0,0
2019-5-13,11:49:16,32.00,18,474,0,0
2019-5-13,11:54:16,32.30,18,475,0,0
2019-5-13,11:59:16,32.50,17,475,0,0
2019-5-13,12:4:16,32.70,16,476,0,0
2019-5-13,12:9:16,32.90,16,476,0,0
2019-5-13,12:14:16,33.20,16,476,0,0
2019-5-13,12:19:16,33.40,16,477,0,0
2019-5-13,12:24:16,33.70,15,478,0,0
2019-5-13,12:29:17,34.00,14,479,0,0
2019-5-13,12:34:17,34.20,13,479,0,0
2019-5-13,12:39:17,34.50,12,480,0,0
2019-5-13,12:44:17,34.70,11,480,0,0
2019-5-13,12:49:17,34.90,10,481,0,0
2019-5-13,12:54:17,35.40,10,481,0,0
2019-5-13,12:59:17,35.70,10,481,0,0
2019-5-13,13:4:17,35.80,10,482,0,0
2019-5-13,13:9:17,36.10,11,482,0,0
2019-5-13,13:14:17,36.30,11,483,0,0
2019-5-13,13:19:17,36.60,11,483,0,0
2019-5-13,13:24:17,36.80,11,484,0,0
2019-5-13,13:29:17,37.00,11,484,0,0
2019-5-13,13:34:17,37.20,11,484,0,0
2019-5-13,13:39:17,37.40,11,486,0,0
2019-5-13,13:44:17,37.50,11,490,0,0
2019-5-13,13:44:17,37.50,11,491,0,1
2019-5-13,13:49:17,37.80,11,369,0,1
2019-5-13,13:49:39,37.90,11,359,212,0
2019-5-13,13:54:17,37.90,11,381,150,0
2019-5-13,13:59:17,37.60,11,376,109,0
2019-5-13,14:4:17,37.90,11,373,61,0
2019-5-13,14:9:17,38.20,12,372,0,0
2019-5-13,14:14:17,38.40,12,373,0,0
2019-5-13,14:19:17,38.70,12,373,0,0
2019-5-13,14:24:17,39.00,13,373,0,0
2019-5-13,14:29:17,39.30,13,373,0,0
2019-5-13,14:34:17,39.50,13,373,0,0
2019-5-13,14:39:17,39.80,13,372,0,0
2019-5-13,14:44:17,40.10,13,372,0,0
2019-5-13,14:49:17,40.30,13,374,0,0
2019-5-13,14:54:17,40.30,13,373,0,0
2019-5-13,14:59:17,40.60,13,372,0,0
2019-5-13,15:4:17,40.50,13,372,0,0
2019-5-13,15:9:17,40.60,13,371,0,0
2019-5-13,15:14:17,40.60,13,372,0,0
2019-5-13,15:19:17,40.50,13,372,0,0
2019-5-13,15:24:17,40.40,13,372,0,0
2019-5-13,15:29:17,40.00,13,372,0,0
2019-5-13,15:34:17,39.70,13,374,0,0
2019-5-13,15:39:17,39.40,13,378,0,0
2019-5-13,15:44:17,39.30,13,379,0,0
2019-5-13,15:49:17,39.30,13,377,0,0
2019-5-13,15:54:17,39.40,13,378,0,0
2019-5-13,15:59:17,39.40,13,376,0,0
2019-5-13,16:4:17,39.20,13,377,0,0
2019-5-13,16:9:17,39.20,13,377,0,0
2019-5-13,16:14:17,39.20,13,378,0,0
2019-5-13,16:19:17,39.20,13,382,0,0
2019-5-13,16:24:17,39.30,13,383,0,0
2019-5-13,16:29:17,39.40,13,384,0,0
2019-5-13,16:34:17,39.50,13,384,0,0
2019-5-13,16:39:17,39.80,13,384,0,0
2019-5-13,16:44:18,40.00,13,385,0,0
2019-5-13,16:49:18,40.30,13,384,0,0
2019-5-13,16:54:18,39.50,13,384,0,0
2019-5-13,16:59:18,40.10,13,384,0,0
2019-5-13,17:4:18,40.60,13,384,0,0
2019-5-13,17:9:18,40.90,13,385,0,0
2019-5-13,17:14:18,41.20,14,385,0,0
2019-5-13,17:19:18,41.30,14,385,0,0
2019-5-13,17:24:18,41.40,14,385,0,0
2019-5-13,17:29:18,41.50,14,387,0,0
2019-5-13,17:34:18,41.50,14,388,0,0
2019-5-13,17:39:18,41.50,14,388,0,0
2019-5-13,17:44:18,41.70,14,388,0,0
2019-5-13,17:49:18,41.90,14,388,0,0
2019-5-13,17:54:18,42.20,14,388,0,0
2019-5-13,17:59:18,42.30,14,388,0,0
2019-5-13,18:4:18,42.40,14,387,0,0
2019-5-13,18:9:18,42.40,14,387,0,0
2019-5-13,18:14:18,42.30,14,388,0,0
2019-5-13,18:19:18,42.00,14,388,0,0
2019-5-13,18:24:18,41.90,14,388,0,0
2019-5-13,18:29:18,41.70,14,388,0,0
2019-5-13,18:34:18,41.50,14,388,0,0
2019-5-13,18:39:18,41.50,14,389,0,0
2019-5-13,18:44:18,41.30,14,389,0,0
2019-5-13,18:49:18,41.20,14,389,0,0
2019-5-13,18:54:18,41.10,14,388,0,0
2019-5-13,18:59:18,40.90,13,388,0,0
2019-5-13,19:4:18,40.60,13,388,0,0
2019-5-13,19:9:18,40.40,13,388,0,0
2019-5-13,19:14:18,40.20,13,388,0,0
2019-5-13,19:19:18,39.90,13,388,0,0
2019-5-13,19:24:18,39.60,13,388,0,0
2019-5-13,19:29:18,39.40,13,388,0,0
2019-5-13,19:34:18,39.00,13,388,0,0
2019-5-13,19:39:18,38.60,12,388,0,0
2019-5-13,19:44:18,38.40,12,388,0,0
2019-5-13,19:49:18,37.90,11,388,0,0
2019-5-13,19:54:18,37.70,11,388,0,0
2019-5-13,19:59:18,37.30,11,388,0,0
2019-5-13,20:4:19,36.90,11,388,0,0
2019-5-13,20:9:19,36.60,11,388,0,0
2019-5-13,20:14:19,36.30,11,388,0,0
2019-5-13,20:19:19,35.90,10,389,0,0
2019-5-13,20:24:19,35.60,10,389,0,0
2019-5-13,20:29:19,35.20,10,388,0,0
2019-5-13,20:34:19,34.90,10,389,0,0
2019-5-13,20:39:19,34.70,10,389,0,0
2019-5-13,20:44:19,34.50,11,389,0,0
2019-5-13,20:49:19,34.20,11,389,0,0
2019-5-13,20:54:19,34.00,12,389,0,0
2019-5-13,20:59:19,33.80,12,389,0,0
2019-5-13,21:4:19,33.40,11,389,0,0
2019-5-13,21:9:19,33.10,13,390,0,0
2019-5-13,21:14:19,32.80,11,390,0,0
2019-5-13,21:19:19,32.40,10,391,0,0
2019-5-13,21:24:19,32.20,12,391,0,0
2019-5-13,21:29:19,32.00,12,391,0,0
2019-5-13,21:34:19,31.70,13,391,0,0
2019-5-13,21:39:19,31.40,14,391,0,0
2019-5-13,21:44:19,31.20,15,392,0,0
2019-5-13,21:49:19,31.00,15,392,0,0
2019-5-13,21:54:19,30.80,15,392,0,0
2019-5-13,21:59:19,30.60,15,392,0,0
2019-5-13,22:4:19,30.40,16,392,0,0
2019-5-13,22:9:19,30.20,16,392,0,0
2019-5-13,22:14:19,29.90,17,393,0,0
2019-5-13,22:19:19,29.70,17,393,0,0
2019-5-13,22:24:19,29.60,18,393,0,0
2019-5-13,22:29:19,29.50,18,393,0,0
2019-5-13,22:34:19,29.30,18,393,0,0
2019-5-13,22:39:19,29.20,19,393,0,0
2019-5-13,22:44:19,29.00,19,394,0,0
2019-5-13,22:49:19,28.90,18,394,0,0
2019-5-13,22:54:19,28.70,19,394,0,0
2019-5-13,22:59:19,28.60,19,394,0,0
2019-5-13,23:4:19,28.40,19,394,0,0
2019-5-13,23:9:19,28.30,20,395,0,0
2019-5-13,23:14:19,28.10,20,395,0,0
2019-5-13,23:19:19,28.00,21,395,0,0
2019-5-13,23:24:19,27.80,20,395,0,0
2019-5-13,23:29:19,27.70,20,395,0,0
2019-5-13,23:34:19,27.70,21,395,0,0
2019-5-13,23:39:19,27.60,21,395,0,0
2019-5-13,23:44:19,27.40,21,396,0,0
2019-5-13,23:49:19,27.30,22,395,0,0
2019-5-13,23:54:19,27.10,22,396,0,0
2019-5-13,23:59:19,27.10,22,396,0,0
2019-5-14,0:4:19,27.00,22,396,0,0
2019-5-14,0:9:19,26.80,23,396,0,0
2019-5-14,0:14:19,26.70,23,396,0,0
2019-5-14,0:19:19,26.60,23,396,0,0
2019-5-14,0:24:19,26.40,24,396,0,0
2019-5-14,0:29:19,26.30,24,397,0,0
2019-5-14,0:34:19,26.30,24,396,0,0
2019-5-14,0:39:19,26.10,24,396,0,0
2019-5-14,0:44:19,26.00,25,397,0,0
2019-5-14,0:49:19,25.90,24,397,0,0
2019-5-14,0:54:19,25.70,25,397,0,0
2019-5-14,0:59:19,25.60,26,397,0,0
2019-5-14,1:4:19,25.50,26,397,0,0
2019-5-14,1:9:19,25.40,27,397,0,0
2019-5-14,1:14:19,25.20,27,397,0,0
2019-5-14,1:19:19,25.10,28,397,0,0
2019-5-14,1:24:19,25.00,28,398,0,0
2019-5-14,1:29:19,24.90,28,398,0,0
2019-5-14,1:34:19,24.80,29,398,0,0
2019-5-14,1:39:18,24.70,29,398,0,0
2019-5-14,1:44:18,24.60,29,398,0,0
2019-5-14,1:49:18,24.50,29,398,0,0
2019-5-14,1:54:18,24.40,30,398,0,0
2019-5-14,1:59:18,24.40,30,398,0,0
2019-5-14,2:4:18,24.30,30,399,0,0
2019-5-14,2:9:18,24.30,30,399,0,0
2019-5-14,2:14:18,24.20,31,399,0,0
2019-5-14,2:19:18,24.10,31,398,0,0
2019-5-14,2:24:18,24.00,31,399,0,0
2019-5-14,2:29:18,24.00,31,398,0,0
2019-5-14,2:34:18,23.90,31,399,0,0
2019-5-14,2:39:18,23.90,31,399,0,0
2019-5-14,2:44:18,23.80,31,399,0,0
2019-5-14,2:49:18,23.70,32,399,0,0
2019-5-14,2:54:18,23.60,31,399,0,0
2019-5-14,2:59:18,23.50,32,400,0,0
2019-5-14,3:4:18,23.50,32,399,0,0
2019-5-14,3:9:18,23.30,32,399,0,0
2019-5-14,3:14:18,23.20,32,400,0,0
2019-5-14,3:19:18,23.10,32,400,0,0
2019-5-14,3:24:18,23.00,33,400,0,0
2019-5-14,3:29:18,22.90,33,399,0,0
2019-5-14,3:34:18,22.90,33,400,0,0
2019-5-14,3:39:18,22.80,33,400,0,0
2019-5-14,3:44:18,22.70,33,400,0,0
2019-5-14,3:49:18,22.60,33,400,0,0
2019-5-14,3:54:18,22.50,34,400,0,0
2019-5-14,3:59:18,22.40,34,400,0,0
2019-5-14,4:4:18,22.40,34,401,0,0
2019-5-14,4:9:18,22.40,34,400,0,0
2019-5-14,4:14:18,22.20,35,400,0,0
2019-5-14,4:19:18,22.20,35,401,0,0
2019-5-14,4:24:18,22.10,35,401,0,0
2019-5-14,4:29:18,22.10,35,401,0,0
2019-5-14,4:34:18,22.00,35,401,0,0
2019-5-14,4:39:18,21.90,34,401,0,0
2019-5-14,4:44:18,21.90,34,401,0,0
2019-5-14,4:49:18,21.90,34,401,0,0
2019-5-14,4:54:18,21.90,34,401,0,0
2019-5-14,4:59:18,21.80,34,401,0,0
2019-5-14,5:4:18,21.70,34,402,0,0
2019-5-14,5:9:18,21.60,34,401,0,0
2019-5-14,5:14:18,21.60,34,402,0,0
2019-5-14,5:19:18,21.50,34,402,0,0
2019-5-14,5:24:18,21.50,34,402,0,0
2019-5-14,5:29:18,21.40,34,402,0,0
2019-5-14,5:34:18,21.40,34,402,0,0
2019-5-14,5:39:18,21.30,34,402,0,0
2019-5-14,5:44:18,21.30,34,403,0,0
2019-5-14,5:49:18,21.30,35,403,0,0
2019-5-14,5:54:18,21.20,35,402,0,0
2019-5-14,5:59:18,21.10,35,402,0,0
2019-5-14,6:4:18,21.10,35,403,0,0
2019-5-14,6:9:18,21.10,35,403,0,0
2019-5-14,6:14:18,21.10,35,403,0,0
2019-5-14,6:19:18,21.00,36,403,0,0
2019-5-14,6:24:18,21.00,36,403,0,0
2019-5-14,6:29:17,21.00,36,403,0,0
2019-5-14,6:34:17,21.00,36,403,0,0
2019-5-14,6:39:17,21.00,36,403,0,0
2019-5-14,6:44:17,21.00,36,404,0,0
2019-5-14,6:49:17,21.00,36,404,0,0
2019-5-14,6:54:17,21.00,36,404,0,0
2019-5-14,7:0:40,21.50,36,405,0,0
2019-5-14,7:5:40,21.60,36,403,0,0
2019-5-14,7:10:40,20.70,35,404,0,0
2019-5-14,7:15:40,20.60,34,404,0,0
2019-5-14,7:20:40,20.60,32,403,0,0
2019-5-14,7:25:40,20.70,32,404,0,0
2019-5-14,7:30:40,20.80,31,404,0,0
2019-5-14,7:35:40,20.90,31,404,0,0
2019-5-14,7:40:40,21.00,32,404,0,0
2019-5-14,7:45:40,21.10,32,404,0,0
2019-5-14,7:50:40,21.30,32,405,0,0
2019-5-14,7:55:40,21.60,30,405,0,0
